time,key
0.27,Q
0.58,Q
1.15,Q
1.53,Q
1.84,Q
2.39,Q
2.74,Q
3.05,Q
3.64,Q
4,Q
4.33,Q
4.86,Q
5.3,Q
5.62,Q
6.11,Q
6.55,Q
6.85,Q
7.38,Q
7.76,Q
8.07,Q
8.66,Q
9.06,Q
9.38,Q
9.69,Q
9.92,Q
10.59,Q
11.21,Q
11.88,Q
12.48,Q
13.15,Q
13.76,Q
14.4,Q
14.93,Q
15.62,Q
16.33,Q
16.92,Q
17.5,Q
18.2,Q
18.84,Q
19.91,Q
20.37,Q
20.69,Q
21.21,Q
21.69,Q
21.99,Q
22.51,Q
22.98,Q
23.28,Q
23.78,Q
24.24,Q
24.54,Q
24.86,Q
25.08,Q
25.46,Q
25.8,Q
26.34,Q
26.79,Q
27.08,Q
27.58,Q
28.03,Q
28.31,Q
28.88,Q
29.25,Q
29.56,Q
29.93,Q
30.11,Q
30.82,Q
31.35,Q
31.84,Q
32.14,Q
32.75,Q
33.4,Q
33.95,Q
34.32,Q
34.65,Q
35.19,Q
35.88,Q
36.41,Q
36.87,Q
37.16,Q
37.79,Q
38.44,Q
38.94,Q
39.45,Q
40.24,Q
40.86,Q
41.45,Q
41.89,Q
42.2,Q
42.73,Q
43.15,Q
43.46,Q
43.96,Q
43.96,Q
44.37,Q
44.71,Q
45.22,Q
45.63,Q
45.96,Q
46.44,Q
46.94,Q
47.24,Q
47.76,Q
48.16,Q
48.52,Q
48.99,Q
49.45,Q
49.74,Q
50.08,Q
50.31,Q
50.77,Q
51.06,Q
51.55,Q
51.99,Q
52.29,Q
52.83,Q
53.24,Q
53.56,Q
54.06,Q
54.54,Q
54.84,Q
55.35,Q
55.77,Q
56.08,Q
56.59,Q
57.07,Q
57.36,Q
57.85,Q
58.34,Q
58.6,Q
59.09,Q
59.6,Q
59.78,Q
59.93,Q
60.11,Q
60.32,Q
62.15,Q
