time,key
9.8,Q
10.23,Q
10.5,Q
11.01,W
11.52,W
11.83,W
12.36,E
12.8,E
13.14,E
13.69,Q
14.38,Q
14.89,Q
15.31,W
15.62,W
16.15,W
16.57,E
16.89,E
17.46,E
18.15,Q
18.79,Q
19.46,Q
19.75,W
20.03,W
20.74,W
21.02,E
21.35,E
22,E
22.3,Q
22.63,Q
23.26,Q
23.58,E
23.91,E
24.5,E
24.8,W
25.13,W
25.46,W
25.79,E
26.31,E
26.77,E
27.03,W
27.57,W
27.96,W
28.28,Q
28.88,Q
29.24,Q
29.55,Q
30.06,W
30.52,W
30.85,W
31.39,E
31.79,E
32.1,E
32.73,Q
33.37,Q
33.87,Q
34.26,W
34.58,W
35.22,W
35.86,E
36.38,E
36.81,E
37.12,W
37.76,W
38.39,W
38.97,Q
40.15,Q
40.55,Q
40.89,Q
41.39,Q
41.85,Q
42.18,W
42.65,W
43.11,W
43.42,E
43.91,E
44.35,E
44.67,Q
45.17,Q
45.61,Q
45.94,W
46.45,W
46.91,W
47.23,E
47.79,E
48.19,E
48.53,W
49.01,W
49.43,W
49.75,Q
50.24,Q
50.68,Q
51.01,W
51.51,W
51.96,W
52.26,E
52.77,E
53.21,E
53.53,Q
54.02,Q
54.47,Q
54.78,W
55.27,W
55.71,W
56.04,E
56.53,E
57.01,E
57.32,Q
57.88,Q
58.3,Q
58.62,W
59.24,W
59.41,W
59.59,E
59.88,E
60.2,E
60.37,E
