time,key
7.81,Q
8.78,W
9.8,E
10.74,Q
11.84,W
12.77,E
13.85,Q
14.35,W
14.84,E
15.85,Q
16.81,W
17.15,E
17.88,Q
18.75,W
19.08,E
19.88,Q
20.75,W
21.08,E
21.83,Q
22.34,W
22.79,W
23.92,E
24.82,W
25.86,W
26.83,Q
27.86,W
28.83,W
29.85,Q
30.37,W
30.84,E
31.9,Q
32.83,W
33.86,E
34.77,Q
35.87,W
36.82,E
37.87,Q
38.4,W
38.83,E
39.86,Q
40.75,W
41.1,E
41.88,Q
42.75,W
43.1,W
43.91,E
44.77,W
45.11,W
45.89,Q
46.38,W
46.83,W
47.89,Q
48.87,W
49.95,E
50.85,Q
51.91,W
52.88,E
53.92,Q
54.88,W
55.94,E
56.73,Q
57.1,W
57.85,E
58.79,E
59.13,W
59.88,Q
60.75,E
61.09,W
61.88,Q
62.39,Q
62.85,W
63.89,E
64.74,Q
65.11,W
65.9,E
66.79,Q
67.15,W
67.94,E
68.78,Q
69.14,W
69.9,E
70.4,E
70.86,W
71.92,Q
72.8,E
73.16,W
73.91,Q
74.73,E
75.09,W
75.93,Q
76.76,Q
77.13,W
77.89,E
78.41,Q
78.85,W
79.91,E
80.76,Q
81.13,W
81.91,E
82.77,E
83.12,W
83.94,Q
84.8,E
85.13,W
85.92,Q
86.42,E
86.85,W
87.93,Q
88.95,E
89.93,W
90.82,Q
91.88,W
92.8,Q
93.9,E
94.36,W
94.83,Q
95.52,E
95.82,Q
